,Property_Type,address,Area_of_land,Bedrooms,Bathrooms,HouseSize,Advertiser,contact_num,Price
227,House, , , , , , , ,"45,000,000"
228,House,Wattala,10,4,4,2 Car parking spaces,Mister T,+94 763 257 736,"32,000,000"
229,House,"no.287/A,udammita,ja-ela, Ja-Ela(udammita)",20,3,1,1600 sq.ft.,ishan akalanka akalanka,+94 750 798 788,advertiser
230,House,Thalawathuhenpita,21,4,4,2700 sq.ft.,Viji,+94 778 827 017,"48,500,000"
231,House, , , , , , , ,"48,500,000"
232,House,"off Cotta Road, Colombo 8",50,4,3,4000 sq.ft.,,+94 777 435 904,"375,000,000"
233,House, , , , , , , ,"375,000,000"
234,House,"Korasa junction , Gampaha",19,3,1,1700 sq.ft.,Lasantha,+94 777 422 823,"6,300,000"
235,House,"NEDIMALA, Dehiwala",10,4,3,4000 sq.ft.,Pushpa Kumara,+94 777 489 990,"45,000,000"
236,House,Colombo 8,23.4,4,4,3549  sq.ft.,Owner,+44 782 531 385,advertiser
237,House, , , , , , , ,advertiser
238,House,"Gangarama Road, Boralesgamuwa",14.6,5,3,2911 sq.ft.,Lochana Silva,+94 777 311 099,"29,000,000"
239,House,Ja-Ela,20,5,3,5800 sq.ft.,Ranatunga,+94 773 951 560,"54,000,000"
240,House,"pepiliyana road, Dehiwala",8.5,4,4,4400 sq.ft.,Owner,+94 775 655 544,"50,000,000"
241,House, , , , , , , ,"50,000,000"
242,House,"Kandy â€“ Colombo rd in Ganetenna, Hingula",54.5,3,3,2750 sq.ft.,Mr. Anil Aluwihare,+94 777 832 160,advertiser
243,House,"Pahalagama, Gampaha",17,4,3,3100 sq.ft.,Ranatunga,+94 773 951 560,"34,500,000"
244,House, , , , , , , ,"34,500,000"
245,House, , , , , , , ,"34,500,000"
246,House,"Makola, Y-Junction, Kiribathgoda",11.1,3,3,1400 sq.ft.,,+94 723 407 580,advertiser
247,House,"Pepiliyana, Nugegoda",06,5+,6,3368 sq.ft.,,+94 775 113 603,"33,000,000"
248,House,Kandana,12,5,4,4458 sq.ft.,Ranatunga,+94 773 951 560,"43,000,000"
249,House,"Mattegoda, Kottawa",6.6,3,2,3000 sq.ft.,Sampath,+94 707 680 833,advertiser
250,House,"Hotel road, Mount Lavinia",6,3,3,2500 sq.ft.,Sagara Jayasooriya,+94 766 684 100,advertiser
251,House,"Manel Place, Mahawela 2nd Lane, Pushparama Rd , Kadawatha",14.01,3,1,1302 sq.ft.,,+93 773 951 560,"17,500,000"
252,House,"Delkanda, Nugegoda",6.5,4,3,1900 sq.ft.,Mr. Weerasekera,+94 711 105 510,"25,000,000"
253,House,"Kimbulgoda, Miriswatte, Gampaha",14.5,4,4,1550 sq.ft.,Ranatunga,+94 773 951 560,"10,000,000"
254,House,"Gunasekara Mawatha, Mattumagala, Wattala",46,4,2,2800 sq.ft.,,+94 773 951 560,"44,000,000"
255,House,"Weediyawatta, Gampaha",27.5,3,2,2300 sq.ft.,Rasika,+94 773 453 533,"15,000,000"
256,House,"Ambaraluwa, Weliveriya, Gampaha",10,3,1,1100 sq.ft.,Ranatunga,+94 773 951 560,"7,250,000"
257,House,"Air force Camp Road, Katunayake",8.5,3,2,2100 sq.ft.,Panduka,+94 779 445 428,"12,500,000"
258,House, , , , , , , ,"12,500,000"
259,House,"Kadawatha Road, Dehiwala",6.7,4,3,2500 sq.ft.,Reach Real Estate,+94 772 525 457,"44,000,000"
260,House, , , , , , , ,"44,000,000"
261,House, , , , , , , ,"44,000,000"
262,House,"Kapuwatta, Ja-Ela",10,5,5,3600 sq.ft.,Anuri,+94 777 627 289,"30,000,000"
263,House,"Halbarawa, Homagama",25,3,1,1600 sq.ft.,Vijitha,+94 715 874 682,"15,500,000"
264,House,"OUSL Road, Nawala",7,5+,4,4000 sq.ft.,First Property Management & Assets ( Pvt,+94 714 000 888,"60,000,000"
265,House,"Fife Road, Colombo 5",26.3,4,3,3000 sq.ft.,Niranjan Fernando,+94 777 325 106,"295,000,000"
266,House,"Horton Place, Colombo 7",23.5,4,of,Age of Building 25 + years,Niranjan Fernando,+94 777 325 106,"470,000,000"
267,House,"Poorwarama Road, Colombo 5",8.06,3,3,2200 sq.ft.,Niranjan Fernando,+94 777 325 106,"60,000,000"
268,House,"Kopiyawatta Road, Kandana",7,2,1,1000 sq.ft.,Panduka,+94 779 445 428,"9,500,000"
269,House,"Weligampitiya Road, Ja-Ela",8,4,3,2375 sq.ft.,Panduka,+94 779 445 428,"19,800,000"
270,House,"nawalapitiya, Kandy",3,5,5,2900 sq.ft.,chathuranga,+94 719 091 099,"31,000,000"
271,House,"Kattuwa, Negombo",10.5,3,1,1500 sq.ft.,Mr.Sagara,+94 772 529 191,"17,500,000"
272,House, , , , , , , ,"17,500,000"
273,House,Ragama,24,4,2,2500 sq.ft.,Mr.Sagara,+94 772 529 292,"12,500,000"
274,House,Ragama,12,3,2,2000 sq.ft.,Mr.Sagara,+94 772 529 292,"10,000,000"
275,House,"Madampalla, Katana",1,4,1,2000 sq.ft.,Mr.Sagara,+94 772 529 292,"30,000,000"
276,House,"Wewaldeniya, Kelaniya",14.27,5+,3,4000 sq.ft.,Mr.Sagara,+94 772 529 292,"27,500,000"
277,House, , , , , , , ,"27,500,000"
278,House,"maharagama, Maharagama",20,5+,3,20 sq.ft.,dharmasiri,+94 763 873 320,"39,500,000"
279,House,"KANDANA, Kandana",10,5,1,2500 sq.ft.,Dhammika,+94 770 421 972,"35,000,000"
280,House,"THALAHENA , Malabe",7,3,3,2000 sq.ft.,Pushpa Kumara,+94 777 489 990,"23,000,000"
281,House,"Dro Road , Kandana",10,5,1,3500 sq.ft.,Dhammika,+94 710 719 999,"16,200,000"
282,House,"Temple Road, Malapalla , Kottawa",15.4,5+,4,2340 sq.ft.,Pathmini Jayasinghe,+94 774 758 150,"30,000,000"
283,House,"Thimbirigasyaya Road, Colombo 5",14,4,4,3 Car parking spaces,ATRIUM Real Estate,+94 775 352 922,"162,000,000"
284,House,Athurugiriya,10.5,3,3,3 Car parking spaces,Mr. Pasqual,+94 714 407 361,"16,500,000"
285,House,"OFF TEMPLERS ROAD MOUNT LAVINIA, Mount Lavinia",10,5+,4,4020 sq.ft.,A Mart Properties,+94 772 335 599,"45,000,000"
286,House,Malabe,55,4,3,4000 sq.ft.,Mister T,+94 773 252 566,"29,000,000"
287,House, , , , , , , ,"29,000,000"
288,House,Athurugiriya,10.5,3,3,3 Car parking spaces,Mr. Pasqual,+94 773 637 424,"16,500,000"
289,House,Pita Kotte,14,4,3,2600 sq.ft.,Pushpa Kumara,+94 777 489 990,"35,000,000"
290,House, , , , , , , ,"35,000,000"
291,House,"Koswatte , Nawala",27,5+,6,8000 sq.ft.,Shidan,+93 773 145 433,"160,000,000"
292,House,"Polwatta Road, Maharagama",11,5,4,5000 sq.ft.,Samson,+94 775 085 544,"60,000,000"
293,House,"Subuthipura, Battaramulla",6.75,4,4,3200 sq.ft.,Samson,+94 775 085 544,"39,000,000"
294,House, , , , , , , ,"39,000,000"
295,House, , , , , , , ,"39,000,000"
296,House, , , , , , , ,"39,000,000"
297,House,Colombo 7,30,5+,6,6 Car parking spaces,Expatkey Properties (Agent),+94 773 541 890,"700,000,000"
298,House,Dehiwala,7.5,5,4,2887 sq.ft.,Duminda,+94 712 343 979,"43,000,000"
299,House, , , , , , , ,"43,000,000"
300,House,Pelawatte,10,4,4,4000 sq.ft.,Brian De Silva,+94 773 610 692,"65,000,000"
301,House,Maharagama,11,5,4,5500 sq.ft.,,+94 773 186 504,"60,000,000"
302,House,"Waragoda Road, Kelaniya",9.5,3,2,1250 sq.ft.,Panduka,+94 779 445 428,"9,800,000"
303,House,"Sunethra Devi Primary School Road, Kirillawala",6,3,2,1500 sq.ft.,Panduka,+94 779 445 428,"12,000,000"
304,House,"Maguruwila Road, Kelaniya",17.7,3,2,1800 sq.ft.,Panduka,+94 779 445 428,"12,500,000"
305,House,"Horahena Road, Kottawa",6,2,1,750 sq.ft.,Grit Property,+94 765 577 752,"13,000,000"
306,House, , , , , , , ,"13,000,000"
307,House,Ella,210,2,2,2 Car parking spaces,Mister T,+94 763 257 736,"30,000,000"
308,House,"Katuwana Road,, Homagama",10,4,3,2650 sq.ft.,Grit Property,+94 765 577 752,"27,000,000"
309,House, , , , , , , ,"27,000,000"
310,House,"Close to millenium city, Athurugiriya",10.5,4,4,3500 sq.ft.,Janaka,+94 711 335 043,"31,000,000"
311,House,"Shanthi Mawatha , Makola",30,2,2,2000 sq.ft.,Charith Cabraal,+94 773 901 913,"21,000,000"
312,House,Piliyandala,20,5,4,3100 sq.ft.,Sanjeewa Darshana,+94 774 733 722,"37,000,000"
313,House,"Haragama, Gurudeniya",20,5+,5,6000 sq.ft.,Shakya Singhe Real Estate (Pvt)Ltd,+94 706 777 767,"67,500,888"
314,House,Ratnapura,104,4,1,1500 sq.ft.,,+94 762 884 244,"15,000,000"
315,House,"Idangapola Road, Kiriwaula.",15,5,3,2500 sq.ft.,Kalum,+94 716 837 515,"11,000,000"
316,House,"Wijeya Mawatha, Negombo",35.5,4,2,2650 sq.ft.,Janu OUYANG,+94 761 257 358,"23,075,000"
317,House,"Church Road, Kandana",10,3,1,2000 sq.ft.,multi care,+94 770 421 972,"9,500,000"
318,House,"LUXURY HOUSE BUILT IN 26P LAND IN NUGEGODA FOR SALE, Nugegoda",26,5,4,3500 sq.ft.,First Property Management & Assets ( Pvt,+94 714 000 888,"115,000,000"
319,House,"near Nagoda city limit, Kalutara",11.75,5,4,3800 sq.ft.,Kumara pitigala,+94 760 300 600,"36,000,000"
320,House,"mission lane, Pita Kotte",14,4,3,2600 sq.ft.,sanjana,+94 779 053 586,"35,000,000"
321,House, , , , , , , ,"35,000,000"
322,House, , , , , , , ,"35,000,000"
323,House,"11/6 Sri Jinaratana Mawatha , Rathmalana",8.42,3,1,1092 sq.ft.,S.Niranjan,+94 773 600 800,"18,750,000"
324,House,"Punchibogahapitiya, Balagolla",20,5,3,3500 sq.ft.,Wasantha Senevirathne,+94 718 003 482,"35,000,000"
325,House, , , , , , , ,"35,000,000"
326,House, , , , , , , ,"35,000,000"
327,House, , , , , , , ,"35,000,000"
328,House, , , , , , , ,"35,000,000"
329,House,Negombo,18,3,2,2300 sq.ft.,Hansaka,+94 711 202 131,"39,000,000"
330,House,"Madapola, Theldeniya",11.9,3,1,1100 sq.ft.,Shakya Singhe Real Estate (Pvt) Ltd,+94 706 777 767,"8,500,888"
331,House,Kiribathgoda Town,38,4,4,2500 sq.ft.,Rienzie Anderson,+94 777 961 961,"65,000,000"
332,House,6.5 perch architect designed brand new house for sale in Hokandara,6.5,3,3,1650 sq.ft.,Dilan,+94 777 336 375,"26,500,000"
333,House,"Darmashoka mawatha, Malabe",07,3,3,2800 sq.ft.,Dilan,+94 777 336 375,"17,500,000"
334,House,"Thunhandahena road, Malabe",7,3,3,1500 sq.ft.,Dilan,+94 777 336 375,"14,000,000"
335,House,Kandana,5,3,1,840 sq.ft.,chanaka,+94 741 928 929,"8,950,000"
336,House,"Templars Road, Mount Lavinia",8.77,5+,5,3199 sq.ft.,Adhil,+94 777 374 148,"58,000,000"
337,House,"Sirimal uyana , Mount Lavinia",16.6,5,5,2500 sq.ft.,Sumith,+94 773 634 380,"52,000,000"
338,House,"Sri Ariyajothi Mawatha, Matara",14,5+,2,3 Car parking spaces,Chandana Deerasuriya,+94 718 170 194,"21,200,000"
339,House,"Kopiwatta road, Minuwangoda",10,2,1,870 sq.ft.,Value Property,+94 772 188 855,"6,950,000"
340,House,"Thalahena, Malabe",15,5,5,4200 sq.ft.,Value Property,+94 772 423 542,"45,000,000"
341,House,"Arangala, Malabe",7.9,3,3,2200 sq.ft.,Value Property,+94 772 188 855,"35,000,000"
342,House,"Ranpokunugala Scheme, Nittambuwa",10,3,2,1750 sq.ft.,Value Property,+94 772 188 855,"10,800,000"
343,House,"Off Paraththa Road,, Gorakana",17,2,2,2200 sq.ft.,Sweet Homes Property Agents,+94 759 775 777,"11,500,000"
344,House,"Diyagama, Homagama",10,5+,3,2200 sq.ft.,Western City Properties,+94 782 988 688,"22,500,000"
345,House,"Off Kadawatha Road, Kalubowila",7.5,5,4,2500 sq.ft.,Western City Properties,+94 787 728 949,"58,000,000"
346,House,"Templers Road, Mount Lavinia",7.2,4,3,2500 sq.ft.,Western City Properties,+94 787 728 949,"47,000,000"
347,House, , , , , , , ,"47,000,000"
348,House,"Templers Road, Mount Lavinia",6.7,4,3,2500 sq.ft.,Western City Properties,+94 782 988 688,"42,000,000"
349,House, , , , , , , ,"42,000,000"
350,House,Pannipitiya malaba road,9.5,5,4,3200 sq.ft.,Palitha Kulasinghe,+94 777 730 850,"25,000,000"
351,House, , , , , , , ,"25,000,000"
352,House, , , , , , , ,"25,000,000"
353,House,"katana, Katana",30,4,1,1500 sq.ft.,Mr.Sagara,+94 772 529 292,"7,500,000"
354,House,"Batepola, Dunagaha",30,3,1,1000 sq.ft.,Mr.Sagara,+94 772 529 292,"4,500,000"
355,House,"Bulugahalanda Waththa, Banduragoda",21.5,2,1,700 sq.ft.,Mr.Sagara,+94 772 529 292,"6,400,000"
356,House,"Dalupotha, Negombo",5.3,1,1,750 sq.ft.,Mr.Sagara,+94 772 529 292,"9,000,000"
357,House,"Kaliwarippuwa, Katana",13.5,4,2,1800 sq.ft.,Mr.Sagara,+94 772 529 292,"9,000,000"
358,House,"katana, Katana",27,3,1,1500 sq.ft.,Mr.Sagara,+94 772 529 292,"7,350,000"
359,House,"Dalupotha, Negombo",15,3,1,1500 sq.ft.,Mr.Sagara,+94 772 529 292,"9,000,000"
360,House,Horagasmulla Divulapitiya,15,5,2,3500 sq.ft.,Mr.Sagara,+94 772 529 292,"12,000,000"
361,House,"Sigiri Mawatha, Negombo",20.0,5,2,2200 sq.ft.,Mr.Sagara,+94 772 529 292,"15,000,000"
362,House,"Vihara mawatha  , Colombo 6",11.56,5+,2,3000 sq.ft.,Pradeep,+94 773 047 222,"6,500,000"
363,House,Near to Kurunegala Lake,29,5+,10,2500 sq.ft.,SH Properties,+94 713 247 845,"45,000,000"
364,House,Pelawatte,10,5,3,3000 sq.ft.,SH Properties,+94 713 247 845,"24,000,000"
365,House,"Off Templers Road, Mount Lavinia",7.2,4,3,2500 sq.ft.,SH Properties,+94 713 247 845,"41,000,000"
366,House,"40th Lane, Colombo 6",7.2,3,2,2000 sq.ft.,DK Real Estate Services,+94 727 827 777,"66,750,000"
367,House,"Talwatte, Kandy",80,4,4,6 Car parking spaces,Mevanda,+94 776 638 723,"98,000,000"
368,House,"Hedges Court, Colombo 10",17.25,4,3,3000 sq.ft.,Mevanda,+94 776 638 723,"207,000,000"
369,House,"School Lane , Colombo 3",9.23,5,4,4000 sq.ft.,Mevanda,+94 776 638 723,"147,680,000"
370,House,"mihidumawatha, Malabe",10,4,3,2800 sq.ft.,chathuranga,+94 719 091 099,"26,500,000"
371,House,"pelawatta, Battaramulla",13.2,3,2,1300 sq.ft.,chathuranga,+94 719 091 099,"37,000,000"
372,House,"Peiris Avenue , Dehiwala",6,5,3,2400 sq.ft.,Mr Shafraz,+94 773 318 833,"39,000,000"
373,House,"Closer to Galle rd Kalubovila , Dehiwala",8.75,5+,6,3000 sq.ft.,Mr Shafraz,+94 773 318 833,"55,000,000"
374,House,"4th Lane, Pita Kotte",7.6,5,5,3000 sq.ft.,Nalin,+94 712 320 750,"35,000,000"
375,House, , , , , , , ,"35,000,000"
376,House,"Nawinna, Maharagama",8.5,2,2,Age of Building 5 + years,Perera,+94 775 050 318,"22,500,000"
377,House, , , , , , , ,"22,500,000"
378,House,Boralesgamuwa,7.68,4,4,2500 sq.ft.,Mr. Pasqual,+94 773 637 424,"38,000,000"
379,House, , , , , , , ,"38,000,000"
380,House,Pelawatte,7.2,4,4,3500 sq.ft.,Mr. Pasqual,+94 773 637 424,"38,500,000"
381,House, , , , , , , ,"38,500,000"
382,House,Polgasowita,25,4,3,2800 sq.ft.,Mr. Pasqual,+94 714 407 361,"48,500,000"
383,House, , , , , , , ,"48,500,000"
384,House, , , , , , , ,"48,500,000"
385,House,"Alexandra Road, Colombo 6",15,5+,4,1 Car parking space,Pratheepan,+94 714 216 837,"200,000,000"
386,House,"Kudamadhuwa, Piliyandala",7,2,1,1000 sq.ft.,AGA Holdings (Pvt) Ltd,+94 773 868 888,"9,800,000"
387,House,"Housing Schme, Mattegoda",3.5,4,1,900 sq.ft.,AGA Holdings (Pvt) Ltd,+94 773 868 888,"7,000,000"
388,House,"Hirana rd, Panadura",10.8,3,2,1650 sq.ft.,Kumara Pitigala,+94 760 300 600,"12,000,000"
389,House,"Kiriberiya road, Panadura",10,5,2,1800 sq.ft.,Kumara Pitigala,+94 760 300 600,"17,500,000"
390,House,"near Attidiya main rd, Dehiwala",12,4,4,3500 sq.ft.,Kumara Pitigala,+94 760 300 600,"55,000,000"
391,House,"near Katubedda Campus, Rathmalana",23.6,5+,3,3200 sq.ft.,Kumara Pitigala,+94 760 300 600,"32,000,000"
392,House,"near Gall rd, Panadura",14,3,1,1100 sq.ft.,Kumara Pitigala,+94 760 300 600,"12,500,000"
393,House,"near 119 Bus route, Boralesgamuwa",15,5+,3,3060 sq.ft.,kumara pitigala,+94 760 300 600,"37,000,000"
394,House,"near old galle rd, Panadura",21,4,2,2300 sq.ft.,Kumara Pitigala,+94 760 300 600,"16,800,000"
395,House,"Rahula mw, Rathmalana",6,5,4,2200 sq.ft.,Kumara Pitigala,+94 760 300 600,"12,500,000"
396,House,"Rahula mw, Moratuwa",6,5,4,2200 sq.ft.,Kumara Pitigala,+94 760 300 600,"12,500,000"
397,House,"Madiwela, Pita Kotte",7.65,4,4,3200 sq.ft.,Kumara pitigala,+94 777 420 980,"52,500,000"
398,House,"near Highway entrance, Panadura",39,5+,4,4300 sq.ft.,kumara pitigala,+94 760 300 600,"88,000,000"
399,House, , , , , , , ,"88,000,000"
400,House,"Werahera , Boralesgamuwa",10,5,3,2301 sq.ft.,Steve,+94 774 234 310,"18,000,000"
401,House, , , , , , , ,"18,000,000"
402,House,"Don David Mawatha, Katuwapitiya, Negombo",10,4,2,1650 sq.ft.,Isuru Jayasinghe,+94 773 474 848,"16,500,000"
403,House, , , , , , , ,"16,500,000"
404,House,"Barnes place, Colombo 7",9,4,4,2700 sq.ft.,Linea Property,+94 707 374 198,"190,000,000"
405,House,Colombo 5,8.6,4,4,2027 sq.ft.,Vidush,+94 768 297 733,"130,000,000"
406,House,Battaramulla,21,4,3,3000 sq.ft.,Vidush,+94 768 297 733,"55,000,000"
407,House,Kelaniya,40,5+,4,5000  sq.ft.,Vidush,+94 768 297 733,"80,000,000"
408,House,"Jayanthipura, Battaramulla",20.5,5,4,2000 sq.ft.,,+94 768 297 733,"75,000,000"
409,House, , , , , , , ,"75,000,000"
410,House,Kaduwela,8,2,2,630 sq.ft.,Vidush,+94 768 297 733,"24,500,000"
411,House,Battaramulla,48,5+,10,20000 sq.ft.,Vidush,+94 768 297 733,"500,000,000"
412,House,"Castle Street, Colombo 8",13.89,5+,5,4300 sq.ft.,Thusith Jayalath,+94 711 671 233,"170,000,000"
413,House,Malabe,8.7,4,4,3000 sq.ft.,Chandi,+94 766 591 860,"35,000,000"
414,House,"Madiwela, Thalawathugoda",31,5,5,5500 sq.ft.,Nimal Kumarasiri,+94 777 787 109,"90,000,000"
415,House, , , , , , , ,"90,000,000"
416,House,"Elagalla, Kegalle",80,5,2,2500 sq.ft.,Shakthi,+94 774 045 797,"8,000,000"
417,House,"13th lane , Colombo 3",8.75,5+,4,2700 sq.ft.,Linea Property,+94 772 382 813,"170,000,000"
418,House, , , , , , , ,"170,000,000"
419,House, , , , , , , ,"170,000,000"
420,House, , , , , , , ,"170,000,000"
421,House,Pepiliyana,27.5,5+,5,9000 sq.ft.,syrealestate,+94 779 053 586,"170,000,000"
422,House,"Pallansena South Kochchikade, Negombo",15,4,3,2000 sq.ft.,Mr.Sagara,+94 772 529 292,"14,800,000"
423,House,"Daluwakotuwa,Kochchikade, Negombo",15,3,3,1800 sq.ft.,Mr.Sagara,+94 772 529 292,"20,000,000"
424,House,"Daluwakotuwa, Kochchikade, Negombo",18.4,4,1,1000 sq.ft.,Mr.Sagara,+94 772 529 292,"13,500,000"
425,House,Thalawathugoda,31,4,4,5000 sq.ft.,Yohan Weerasingha,+94 774 800 623,"90,000,000"
426,House, , , , , , , ,"90,000,000"
427,House,"Subuthipura Road, Battaramulla",6.75,4,3,3100 sq.ft.,Matheesha,+94 772 744 744,"39,000,000"
428,House,"Udumulla Road, Battaramulla",18,3,3,3600 sq.ft.,Samson,+94 775 085 544,"58,000,000"
429,House,"Liyanage mawatha, Pelwatta",10,4,3,2750 sq.ft.,Linea Property,+94 707 374 198,"42,000,000"
430,House,"Gothami road , Colombo 8",22,4,2,2000 sq.ft.,Linea Property,+94 707 374 198,"121,000,000"
431,House,"pelawatta, Battaramulla",12,5+,7,6200 sq.ft.,chathuranga,+94 719 091 099,"90,000,000"
432,House,"halbarawa, Thalahena",10,3,2,2 Car parking spaces,chathuranga,+94 719 091 099,"16,000,000"
433,House,Rajagiriya,13.4,5+,3,2000 sq.ft.,SYrealestate,+94 779 053 586,"50,000,000"
434,House,Nugegoda,26.45,5,4,3500 sq.ft.,syrealestate,+94 779 053 586,"120,000,000"
435,House,Kohuwala,17.5,5+,9,3500 sq.ft.,syrealestate,+94 779 053 586,"67,000,000"
436,House,"Thalahena , Malabe",7,3,2,2000 sq.ft.,syrealestate,+94 779 053 586,"23,000,000"
437,House,"Hokandara, Athurugiriya",10,4,3,3800 sq.ft.,SYrealestate,+94 779 053 586,"25,000,000"
438,House, , , , , , , ,"25,000,000"
439,House, , , , , , , ,"25,000,000"
440,House, , , , , , , ,"25,000,000"
441,House, , , , , , , ,"25,000,000"
442,House, , , , , , , ,"25,000,000"
443,House, , , , , , , ,"25,000,000"
444,House,"Makandana, Kesbewa",11,4,3,2000 sq.ft.,Shakya Singhe Real Estate (Pvt)Ltd,+94 762 211 609,"11,000,888"
445,House,Menikhinne,14,5+,5,4000 sq.ft.,Shakya Singhe Real Estate (Pvt) Ltd,+94 755 888 800,"13,000,888"
446,House,"NEGOMBO AREA, Negombo",12.5,4,2,2650 sq.ft.,R M A PAUL,+94 764 871 907,"25,000,000"
447,House,"KANDAWALA NEGOMBO, Negombo",12.5,3,2,3150 sq.ft.,R M A PAUL,+94 764 871 907,"26,500,000"
448,House,"DALUPOTHA NEGOMBO, Negombo",9.8,4,2,2200 sq.ft.,R M A PAUL,+94 764 871 907,"17,900,000"
449,House,"NEGOMBO DALUPOTHA, Negombo",10.5,3,2,1550 sq.ft.,R M A PAUL,+94 764 871 907,"15,000,000"
450,House,"NEGOMBO DALUPOTHA, Negombo",10,3,2,1500 sq.ft.,R M A PAUL,+94 764 871 907,"13,000,000"
451,House,"NEGOMBO DALUPOTHA, Negombo",14.2,3,2,1850 sq.ft.,R M A PAUL,+94 764 871 907,"18,500,000"
452,House,"NEGOMBO twmbirigaskatuwa, Negombo",12.5,3,3,1800 sq.ft.,R M A PAUL,+94 764 871 907,"11,000,000"
453,House,"KANDAWALA NEGOMBO, Negombo",12,5,2,3000 sq.ft.,R M A PAUL,+94 764 871 907,"18,000,000"
454,House,"NEGOMBO  DEMAN HANDIYA, Negombo",10,3,2,1500 sq.ft.,R M A PAUL,+94 764 871 907,"11,000,000"
455,House,"NEGOMBO AKKARAPANAHA, Negombo",10,3,2,1650 sq.ft.,R M A PAUL,+94 764 871 907,"20,000,000"
456,House,Nawala,53,3,3,4000 sq.ft.,Chintha Danansooriya,+94 777 362 600,"371,000,000"
457,House,"Hulangamuwa Road, Matale",42.5,5+,4,13500 sq.ft.,Chintha Danansooriya,+94 777 362 600,"75,000,000"
458,House,"Kirillawala, Kadawatha",9,3,3,3000 sq.ft.,Janaka,+94 770 505 855,"24,000,000"
459,House,"Watarappala Road, Mount Lavinia",8,4,2,3000 sq.ft.,Harshani,+94 774 426 443,"45,000,000"
460,House,"Pelawatta, Battaramulla",10.5,5,3,3000 sq.ft.,Harshani,+94 774 426 443,"31,000,000"
461,House,"Near veppankulam, Vavuniya",27.5,5+,3,2700 sq.ft.,Jay,+94 770 236 267,"9,000,000"
462,House,"Rampart Road, Ethul Kotte",17,5,3,6000 sq.ft.,Serene Properties,+94 777 407 408,"112,000,000"
463,House,"1st Lane, Rathmalana",29,4,2,3000 sq.ft.,Serene Holdings (Pvt) Ltd.,+94 777 632 672,"77,000,000"
464,House,Malabe,10.56,4,3,2675 sq.ft.,Supeshala,+94 763 178 484,"49,500,000"
465,House,Mattegoda,10.08,4,4,4000 sq.ft.,Supeshala,+94 763 178 484,"29,000,000"
466,House,Ragama,41,4,4,2500 sq.ft.,Supeshala,+94 763 178 484,"53,300,000"
467,House,"Abeyratne Mawatha (Near Urban Council), Boralesgamuwa",20,5+,7,6000 sq.ft.,Fernando (Owner),+94 778 573 154,"100,000,000"
