,Property_Type,address,Area_of_land,Bedrooms,Bathrooms,HouseSize,Advertiser,contact_num,Price
468,House,Battaramulla,15,5,4,4000 sq.ft.,Sajith,+94 712 141 141,"55,000,000"
469,House,Kaduwela,30,3,2,2000 sq.ft.,Sajith,+94 712 141 141,advertiser
470,House, , , , , , , ,advertiser
471,House, , , , , , , ,advertiser
472,House,Thalawathugoda,12.5,4,4,6500 sq.ft.,Sajith,+94 712 141 141,"41,000,000"
473,House,Thalawathugoda,16,5,5,6500 sq.ft.,Sajith,+94 712 141 141,"120,000,000"
474,House,Battaramulla,65,5,5,5950 sq.ft.,Sajith,+94 712 141 141,"180,000,000"
475,House,Battaramulla,65,5,3,5950 sq.ft.,Sajith,+94 712 141 141,"180,000,000"
476,House,"Rathmalana, Golumadama",4.2,4,2,1 Car parking space,Wajira,+94 740 514 444,"9,500,000"
477,House,"Medawelikada Road, Rajagiriya",9.2,3,3,4000 sq.ft.,Gihan Kuruppu,+94 777 636 990,"85,000,000"
478,House,Mount Lavinia,7.8,4,3,2800 sq.ft.,Castle Realty,+94 777 210 877,"45,000,000"
479,House, , , , , , , ,"45,000,000"
480,House,Pelawatte,10,4,4,2800 sq.ft.,Dilan,+94 777 336 375,"55,000,000"
481,House,"C V S Corea gardens , Thalawathugoda",7.5,4,3,3200 sq.ft.,Dilan,+94 777 336 375,"38,500,000"
482,House,Battaramulla,23.7,5,5,6500 sq.ft.,Mister T,+94 768 557 736,"125,000,000"
483,House,"Off Kirulapone Road, Colombo 5",15.57,5+,5,4500 sq.ft.,Gayashan Senarathna,+94 771 067 733,"80,000,000"
484,House,Rathmalana,7,4,2,2000 sq.ft.,Wajira,+94 712 343 979,"22,500,000"
485,House,Rathmalana,2.5,2,1,900 sq.ft.,Duminda,+94 712 343 979,"7,200,000"
486,House,Colombo 6,5,3,2,2500 sq.ft.,Duminda,+94 712 343 979,"31,000,000"
487,House, , , , , , , ,"31,000,000"
488,House,"Kosgahawella, Aluthwala",119,2,2,1520 sq.ft.,Asanka Suraweera,+94 772 319 500,"55,000,000"
489,House,Rathmalana,10,3,2,2300 sq.ft.,Duminda,+94 712 343 979,"23,000,000"
490,House,"Hill Street, Dehiwala",20,4,3,4000 sq.ft.,First Property Management & Assets ( Pvt,+94 714 000 888,"130,000,000"
491,House, , , , , , , ,"130,000,000"
492,House,"Tikkele Road , Colombo 8",14.93,5,4,3900 sq.ft.,Samson,+94 775 085 544,"165,000,000"
493,House,"Near High Level Road, Nugegoda",10,3,2,3000 sq.ft.,de Silva,+94 777 003 745,"45,000,000"
494,House, , , , , , , ,"45,000,000"
495,House,"Off Chandrika Kumaratunga Mawatha, Malabe",12.5,4,4,3502 sq.ft.,Grit Property,+94 765 577 752,"27,000,000"
496,House, , , , , , , ,"27,000,000"
497,House, , , , , , , ,"27,000,000"
498,House, , , , , , , ,"27,000,000"
499,House, , , , , , , ,"27,000,000"
500,House,"Thunadahena Rd, Malabe",6,4,3,2000 sq.ft.,Charitha Deshapriya,+94 777 897 392,"31,500,000"
501,House, , , , , , , ,"31,500,000"
502,House, , , , , , , ,"31,500,000"
503,House,"Nayakakanda road , Wattala",14.1,4,2,1850 sq.ft.,Priya darshani,+94 777 379 875,"21,000,000"
504,House,"DABARE MAWATHA, Colombo 5",10,5,5,2450 sq.ft.,Pushpa Kumara,+94 777 489 990,"130,000,000"
505,House,"Vimalawattha Road , Nugegoda",7,4,5,4000  sq.ft.,Ranga Shashikantha,+94 775 851 018,"67,500,000"
506,House,"Miriswattha Junction , Piliyandala",12,5+,4,4500 sq.ft.,Ranga Shashikantha,+94 775 851 018,"55,000,000"
507,House,"Koswattha , Battaramulla",7.9,5,5,4000 sq.ft.,Ranga Shashikantha,+94 775 851 018,"35,000,000"
508,House,Galle,27,5+,4,3 Car parking spaces,Suranga,+94 779 236 717,"45,000,000"
509,House,"Anderson Road, Kalubowila",6,2,1,500 sq.ft.,Hussam Hameed,+94 773 111 722,"25,000,000"
510,House,Wattala,15,4,4,2850 sq.ft.,Castle Realty,+94 777 210 877,"35,000,000"
511,House,"Vellvettithurai, Polikandy",10,5+,3,3584 sq.ft.,Roy Fernando,+94 771 887 727,"23,000,000"
512,House, , , , , , , ,"23,000,000"
513,House,Moratuwa,12.5,5+,8,5500 sq.ft.,Mister T,+94 773 252 566,"65,000,000"
514,House, , , , , , , ,"65,000,000"
515,House, , , , , , , ,"65,000,000"
516,House, , , , , , , ,"65,000,000"
517,House,"Athgala, Kochchikade",14.25,3,1,1400 sq.ft.,Mr.Sagara,+94 772 529 292,"6,700,000"
518,House,"211/E Pedipola, Udugampola, Gampaha udugampola",7,2,1,950 sq.ft.,Jayantha,+94 750 722 602,"3,900,000"
519,House, , , , , , , ,"3,900,000"
520,House,Kandana,7,4,3,2800 sq.ft.,Dinesh,+94 704 350 196,"28,000,000"
521,House,Battaramulla,27,4,4,5500 sq.ft.,Expatkey Properties (Agent),+94 777 383 407,advertiser
522,House,Polgasowita,25,4,3,2800 sq.ft.,Mr. Pasqual,+94 773 637 424,"48,500,000"
523,House,Malabe,10,3,1,1350 sq.ft.,Mister T,+94 768 557 736,"20,000,000"
524,House, , , , , , , ,"20,000,000"
525,House,"Kandy / Kundasale,",11,3,1,1400 sq.ft.,Jayarathna,+94 761 719 995,"18,500,000"
526,House,"WICKRAMASINGHEPURA , Battaramulla",18,4,3,3000 sq.ft.,Pushpa Kumara,+94 777 489 990,"60,000,000"
527,House, , , , , , , ,"60,000,000"
528,House, , , , , , , ,"60,000,000"
529,House,"KIRIMANDALA MAWATHA, Colombo 5",10.5,5+,6,3000 sq.ft.,Pushpa Kumara,+94 777 489 990,"90,000,000"
530,House, , , , , , , ,"90,000,000"
531,House,Colombo 5,34,5,4,6 Car parking spaces,Expatkey Properties (Agent),+94 773 541 890,advertiser
532,House, , , , , , , ,advertiser
533,House,Colombo 5,34,5,4,6 Car parking spaces,Expatkey Properties (Agent),+94 773 541 890,"527,000,000"
534,House,"Sudarshana Mawatha, Malabe",10,5+,4,4300 sq.ft.,Harendra / Nimna,+94 777 070 666,"38,000,000"
535,House,"Diggala rd, Panadura",53,3,2,2500 sq.ft.,Karunarathna,+94 718 087 043,"35,000,000"
536,House,"UNITY PLAZA, Colombo 3",7,5+,4,2000 sq.ft.,Pushpa Kumara,+94 777 489 990,"140,000,000"
537,House,Colombo 8,10,4,3,4 Car parking spaces,The One Property,+94 770 111 088,"120,000,000"
538,House,"Off Anderson Road, Kohuwala",8.3,3,3,2300 sq.ft.,DK Real Estate Services,+94 727 827 777,"37,500,000"
539,House,Nugegoda,26.45,4,4,3500 sq.ft.,Pushpa Kumara,+94 777 489 990,"120,000,000"
540,House,"Chandrika Kumaratunga mawatha , Malabe",6.5,4,4,2750 sq.ft.,GRIT Property Group,+94 767 776 995,"27,000,000"
541,House,Ethul Kotte,7.5,5,5,2 Car parking spaces,Rodrigo Realtors (Pvt) Ltd,+94 775 255 101,"30,000,000"
542,House, , , , , , , ,"30,000,000"
543,House,Bandarawela near Hospital දිසා රෝහල,44,4,2,3 Car parking spaces,Master,+94 741 745 987,"26,000,000"
544,House,Kiribathgoda,10,4,2,2900 sq.ft.,Supeshala,+94 763 178 484,"30,000,000"
545,House,Padukka,182,4,3,7200 sq.ft.,Supeshala,+94 763 178 484,"80,000,000"
546,House,Battaramulla,6.75,4,4,3200 sq.ft.,Supeshala,+94 763 178 484,"41,000,000"
547,House,Athurugiriya,15.5,3,2,1327 sq.ft.,Supeshala,+94 763 178 484,"19,000,000"
548,House,Pannipitiya,15.8,5+,4,4000 sq.ft.,Supeshala,+94 763 178 484,"23,000,000"
549,House,Dehiwala,12.5,3,2,2500 sq.ft.,Supeshala,+94 763 178 484,"75,000,000"
550,House, , , , , , , ,"75,000,000"
551,House,"Hunupitiya road , Wattala",6.51,4,3,2 Car parking spaces,Priya darshani,+94 777 379 875,"14,000,000"
552,House, , , , , , , ,"14,000,000"
553,House, , , , , , , ,"14,000,000"
554,House,"Hela iura road , Wattala",3,3,2,2 Car parking spaces,Priya darshani,+94 777 737 987,"15,000,000"
555,House, , , , , , , ,"15,000,000"
556,House, , , , , , , ,"15,000,000"
557,House, , , , , , , ,"15,000,000"
558,House,Wattala,13,4,3,2 Car parking spaces,Priya darshani,+94 777 737 987,"35,000,000"
559,House, , , , , , , ,"35,000,000"
560,House, , , , , , , ,"35,000,000"
561,House, , , , , , , ,"35,000,000"
562,House, , , , , , , ,"35,000,000"
563,House, , , , , , , ,"35,000,000"
564,House, , , , , , , ,"35,000,000"
565,House,Malabe,10,5,4,4 Car parking spaces,Mister T,+94 764 157 736,"57,000,000"
566,House,Kadawatha,9.5,2,1,1600 sq.ft.,Value Property,+94 772 188 855,"11,200,000"
567,House,Kochchikade,20,3,2,2500 sq.ft.,Value Property,+94 772 188 855,"27,000,000"
568,House,"95/2A, 3rd Lane, Parakrama Mawatha, Thalahena,, Malabe",14.5,4,3,2800 sq.ft.,Lalitha Wijayaratne,+94 777 583 146,"35,000,000"
569,House, , , , , , , ,"35,000,000"
570,House, , , , , , , ,"35,000,000"
571,House, , , , , , , ,"35,000,000"
572,House,Colombo 3,30,3,2,3000 sq.ft.,Mister T,+94 773 252 566,"495,000,000"
573,House, , , , , , , ,"495,000,000"
574,House, , , , , , , ,"495,000,000"
575,House,Maharagama,28,5,4,5300 sq.ft.,Samitha Hanthanapitiya,+94 765 844 820,"65,000,000"
576,House,Pelawatte,8.8,4,4,3450 sq.ft.,Gamini Kuruppu,+94 722 700 900,"45,000,000"
577,House, , , , , , , ,"45,000,000"
578,House,"Andarawatta Road, Colombo 5",20,4,Available,3 Car parking spaces,Roy,+94 778 437 234,"195,000,000"
579,House, , , , , , , ,"195,000,000"
580,House,Moratuwa,22,5+,8,8000 sq.ft.,,+94 777 408 480,"55,000,000"
581,House,Mount Lavinia,12.7,3,3,1200 sq.ft.,Owner,+94 777 738 001,advertiser
582,House,"Galwarusawa road, Athurugiriya",10.8,3,2,1240 sq.ft.,Wipulasena,+94 777 861 147,"12,500,000"
583,House,"St Anthony s Road , Negombo",15.5,4,4,3200 sq.ft.,Hillary Costa,+94 777 580 901,"32,500,000"
584,House, , , , , , , ,"32,500,000"
585,House,"St.Mary's church Road, Wellampitiya",8.50,5,3,2 Car parking spaces,Roy Fernando,+94 771 887 727,"16,000,000"
586,House,"Kalapaluwawa, Rajagiriya",19.5,4,4,3500 sq.ft.,N Fernando,+94 777 325 106,"55,000,000"
587,House,"Baseline Road, Kattuwa, Negombo",10.75,3,2,1 Car parking space,Madushan Fernando,+94 777 753 568,"15,600,000"
588,House,"Sirinanda Jothikarama Mawatha, Thalawathugoda",19,3,3,3500 sq.ft.,ATRIUM Real Estate,+94 775 352 922,"50,000,000"
589,House,Piliyandala,28,4,3,7200 sq.ft.,Samitha Hanthanapitiya,+94 765 844 820,"85,000,000"
590,House,"Jambugasulla road , Nugegoda",20,5,3,3500 sq.ft.,Carl Mahesh,+94 714 393 108,"64,000,000"
591,House,"Pepiliyana , Nugegoda",08.3,4,3,3500 sq.ft.,Temptation Real Estate,+94 775 395 008,"50,000,000"
592,House,Piliyandala,10.5,4,3,3000 sq.ft.,Saman,+94 772 014 174,"37,500,000"
593,House,"Thimbirigasyaya road , Colombo 5",10,5,3,3000 sq.ft.,Carl Mahesh,+94 775 395 008,"110,000,000"
594,House,Thalawathugoda,8,4,3,2400 sq.ft.,Trewin Fernando,+94 775 990 539,"37,000,000"
595,House,"Rosmead Place, Colombo 7",28,5,4,5400 sq.ft.,Trewin Fernando,+94 775 990 539,"500,000,000"
596,House,"Tewatte Road, Ragama",18.8,4,4,3000 sq.ft.,Lucien,+94 766 204 931,"32,000,000"
597,House,"Melder Place, Nugegoda",6.35,4,3,2235 sq.ft.,Rodrigo Realtors (Pvt) Ltd,+94 775 255 100,"36,000,000"
598,House,Kottawa,10.78,4,3,2 Car parking spaces,Rodrigo Realtors (Pvt) Ltd,+94 775 255 101,"27,000,000"
599,House,"Malapalla, Pannipitiya",15.4,5+,4,2 Car parking spaces,Rodrigo Realtors (Pvt) Ltd,+94 775 255 101,"30,000,000"
600,House,"Arthurs Place, Nugegoda",10.5,3,2,2 Car parking spaces,Rodrigo Realtors (Pvt) Ltd,+94 775 255 098,"48,000,000"
601,House,"Thalawathugoda , Pannipitiya",60,5,5,6000 sq.ft.,Shakya Singhe Real Estate (Pvt)Ltd,+94 706 777 767,"300,000,888"
602,House,"Weedagama, Bandaragama",10.95,4,3,3350 sq.ft.,Shakya Singhe Real Estate (Pvt)Ltd,+94 755 888 805,"17,000,888"
603,House,"Veluvana road, Colombo 9",20,4,4,2000 sq.ft.,Colombo Properties,+94 770 678 202,"60,000,000"
604,House, , , , , , , ,"60,000,000"
605,House,Rajagiriya,14.5,5+,4,5200 sq.ft.,Gamini Kuruppu,+94 722 700 900,"90,000,000"
606,House,"Castle Street, Colombo 08, Colombo 8",10.5,3,3,2 Car parking spaces,Gamini Kuruppu,+94 722 700 900,"100,000,000"
607,House,Off Stanley Thilakaratne Mawatha - Nugegoda,26,5,4,3500 sq.ft.,Gamini Kuruppu,+94 722 700 900,"126,000,000"
608,House,"C V S Corea Mawatha , Thalawathugoda",30,4,4,5500 sq.ft.,Senanayake,+94 711 994 465,"85,000,000"
609,House,"bandaragama - piliyandala 162 bus road, Piliyandala",15,4,1,1250 sq.ft.,lalith,+94 777 120 750,"9,000,000"
610,House, , , , , , , ,"9,000,000"
611,House,Kadawatha,42,4,3,11435 sq.ft.,Mister T,+94 768 557 736,"25,000,000"
612,House,Nugegoda,26.5,4,4,3500 sq.ft.,Mister T,+94 768 557 736,"120,000,000"
613,House,"Nalandarama Road, Nugegoda",3.5,3,2,1600 sq.ft.,AALAM AZIZ,+94 777 534 477,"21,500,000"
614,House,Subhoothipura,6.75,4,4,3100 sq.ft.,Rodrigo Realtors (Pvt) Ltd,+94 775 255 101,"40,000,000"
615,House,Kandana,105,3,3,8200 sq.ft.,Mister T,+94 773 252 566,"95,000,000"
616,House,Colombo 3,11,5,3,3000 sq.ft.,Yohan Weerasingha,+94 774 800 623,"178,000,000"
617,House,Malabe,10,3,1,900 sq.ft.,,+94 773 222 571,"24,000,000"
618,House,Attidiya,16.72,5+,5,3020 sq.ft.,Rukshan Goonewardene,+94 777 270 887,"42,000,000"
619,House,"Galle Road, Colombo 4",12,4,:,2 Car parking spaces,Jiffry,+77 767 442 2,"282,000,000"
620,House,"polgahamulla , Kandy",12.6,5+,3,12.5 sq.ft.,Chanaka,+94 771 578 517,"11,500,000"
621,House,"Main street, Dehiowita",40,5+,2,3500 sq.ft.,Dhanushka,+94 773 478 038,"40,000,000"
622,House,"thambarawila road, Waikkala",40,3,2,2561 sq.ft.,RUWAN FERNANDO,+94 761 510 783,"15,000,000"
623,House,Moratuwa,12,5,4,3900 sq.ft.,Reach Real Estate Sri Lanka,+94 772 525 457,"58,000,000"
624,House, , , , , , , ,"58,000,000"
625,House,"malamulla, Panadura",9.5,2,1,1250 sq.ft.,Theepan,+94 777 770 501,"7,500,000"
626,House,"No. 104 /A, Indigolla, Gampaha",11,3,2,2400 sq.ft.,Owner,+94 777 701 300,advertiser
627,House,"veyangoda Road, Kalagedihena, Nittambuwa",33,5+,3,4800 sq.ft.,Ranatunga,+94 773 951 560,"29,000,000"
628,House, , , , , , , ,"29,000,000"
629,House,"Yatadolar Para Kurunduwatte PAYAGALA, Payagala",40,5,stop,Age of Building 5 + years,,+94 759 872 136,"12,000,000"
630,House,"Pelawatta, Battaramulla",7.2,4,3,3000 sq.ft.,Harshani,+94 774 426 443,"38,500,000"
631,House,"Akuregoda, Pelawatte",65,5,4,5950 sq.ft.,Dilan,+94 777 336 375,"160,000,000"
632,House,"Pore , Athurugiriya",7,3,3,2650 sq.ft.,Dilan,+94 777 336 375,"22,500,000"
633,House,"Hedigama, Piliyandala",13,5,5,2000 sq.ft.,Rebecca,+94 771 238 583,"25,500,000"
634,House, , , , , , , ,"25,500,000"
635,House,Wattala,29.5,5,5,4200 sq.ft.,Nirosha Guneratne,+94 740 911 140,"60,000,000"
636,House, , , , , , , ,"60,000,000"
637,House,"Attidiya, Dehiwala",8,4,2,1200 sq.ft.,Mark,+94 775 201 107,"21,000,000"
638,House,"Lakshapathiya, Katubedda",12.15,4,4,3000 sq.ft.,Mark,+94 775 201 107,"58,900,000"
639,House,"Lakshapathiya , Katubedda",9.87,5+,4,3500 sq.ft.,Mark,+94 775 201 107,"45,000,000"
640,House,"Gonamaditha , Piliyandala",25,4,1,2000 sq.ft.,Mark,+94 775 201 107,"18,000,000"
641,House,"Kadawatha Road, Dehiwala",6.23,2,3,1696 sq.ft.,Mark,+94 775 201 107,"26,000,000"
642,House,"New Airport Road, Rathmalana",6,2,2,1500 sq.ft.,Mark,+94 775 201 107,"18,000,000"
643,House,Attidiya,10,5,URGENT,Age of Building 25 + years,Mark,+94 775 201 107,"23,500,000"
644,House,"Lake Drive, Colombo 8",15.5,4,4,4250 sq.ft.,Sharmz Delile,+94 778 887 373,"160,000,000"
645,House, , , , , , , ,"160,000,000"
646,House,Nugegoda,26.45,5,4,3500 sq.ft.,S C Guna,+94 774 074 138,"120,000,000"
647,House,Colombo 6,6.38,5,3,1 Car parking space,Nisan,+44 781 510 000,"80,000,000"
648,House,"Akuregoda, Pelawatte",10,5,5,2 Car parking spaces,Rodrigo Realtors (Pvt) Ltd,+94 775 255 101,"40,000,000"
649,House,Divulapitiya,17.4,4,1,1500 sq.ft.,Sarasi Lands Pvt Ltd,+94 710 347 000,"8,000,000"
650,House,Jayawardhanapura,12,4,2,5 Car parking spaces,Rodrigo Realtors (Pvt) Ltd,+94 775 255 100,"35,000,000"
651,House, , , , , , , ,"35,000,000"
652,House, , , , , , , ,"35,000,000"
653,House, , , , , , , ,"35,000,000"
654,House,Battaramulla,18,4,7,2 Car parking spaces,Rodrigo Realtors (Pvt) Ltd,+94 775 255 101,"45,000,000"
655,House,"Samagi Mawatha, Mathara walgama",16.7,5,3,5000 sq.ft.,Prasanna,+94 770 505 924,"12,000,000"
656,House,"Gonawatta road, Malabe",14,5+,3,3000 sq.ft.,Manoj serasinghe,+94 777 720 453,"22,500,000"
657,House,Mattegoda Housing Scheme,3.5,4,2,1000 sq.ft.,AGA Holdings (Pvt) Ltd,+94 773 868 888,"6,500,000"
658,House,"horana - coiombo bus road (120), Kesbewa",7.5,3,2,1250 sq.ft.,lalith,+94 779 252 135,"12,300,000"
659,House,"111 Poogalla Estate, Kithalawa, Kuliyapitiya",135,5+,3,5000 sq.ft.,Upul Wasala,+61 412 762 273,"49,900,000"
660,House,"Thalahena, Malabe",7.8,3,3,1500 sq.ft.,Grit Property,+94 765 577 752,"24,000,000"
661,House,"Kuruppu Road, Colombo 8",8,4,3,3000 sq.ft.,Senanayake,+94 773 411 335,"68,500,000"
662,House,"Kalalgoda Road, Kalalgoda, Thalawathugoda",122.5,5+,7,10900 sq.ft.,Straight Sale (Pvt) Ltd,+94 775 300 048,"500,000,000"
663,House,"Off Castle Street, Colombo 8",10.4,3,2,2817 sq.ft.,Straight Sale (Pvt) Ltd,+94 775 300 048,"98,000,000"
664,House,"Himbutana Road, Thalahena",23,5+,6,6000 sq.ft.,Colombo Realty Partners,+94 775 300 048,"97,500,000"
665,House,"Polwatta Road, Pannipitiya, Thalawathugoda",15,3,2,2700 sq.ft.,Straight Sale (Pvt) Ltd,+94 775 300 048,"34,500,000"
666,House,"14th Lane, Wickramasinghepura, Battaramulla",20.5,4,3,2900 sq.ft.,Straight Sale (Pvt) Ltd,+94 775 300 048,"48,500,000"
667,House,"Hokandara Road, Thalawathugoda",11.75,4,3,3800 sq.ft.,Straight Sale (Pvt) Ltd,+94 775 300 048,"37,000,000"
668,House,"Thalangama North, Malabe",10,5,4,4000 sq.ft.,Straight Sale (Pvt) Ltd,+94 775 300 048,"48,500,000"
669,House,"Murin De Silva Mawatha, Ekwatta Road, Mirihana, Nugegoda",26.85,4,3,2600 sq.ft.,Straight Sale (Pvt) Ltd,+94 775 300 048,"64,500,000"
670,House,"Anura Mawatha, Off Anderson Road, Kalubowila",8,3,2,1600 sq.ft.,Straight Sale (Pvt) Ltd,+94 775 300 048,"29,500,000"
671,House,"Hokandara Road, Thalawathugoda",11.75,4,3,3800 sq.ft.,Straight Sale (Pvt) Ltd,+94 775 300 048,"37,000,000"
672,House,"Rohini Road , Colombo 6",14,4,3,3500 sq.ft.,Sweet Homes Property Agents,+94 759 775 777,"125,000,000"
673,House,"Pragathi mawatha , Athurugiriya",15.5,3,2,1327 sq.ft.,Fawaz,+94 759 775 777,"16,500,000"
674,House,"Off Hill Street , Dehiwala",6.25,5,5,3000 sq.ft.,Sweet Homes Property Agents,+94 759 775 777,"45,000,000"
675,House,"Off Station Road, Dehiwala.",2.25,2,2,700 sq.ft.,Sweet Homes Property Agents.,+77 415 437 7,"8,500,000"
676,House, , , , , , , ,"8,500,000"
677,House, , , , , , , ,"8,500,000"
678,House,"Off Parliament Road ,Battaramulla",50,5+,10,20000 sq.ft.,Rukshan Rodrigo,+94 762 929 897,"500,000,000"
679,House,Colombo 5,12,4,4,5000 sq.ft.,Residence Hub,+94 778 887 373,"130,000,000"
680,House,"NEGOMBO timbirigaskatuwa, Negombo",20,3,2,2000 sq.ft.,R M A PAUL,+94 764 871 907,"24,000,000"
681,House, , , , , , , ,"24,000,000"
682,House,"Wikremasinghepura, Battaramulla",20.5,4,3,3500 sq.ft.,Dilan,+94 777 336 375,"49,000,000"
683,House,"Park road, Colombo 5",8.5,5,5,4600 sq.ft.,Dilan,+94 777 336 375,"180,000,000"
684,House,"Weerasekara mawatha, Thalawathugoda",16,5+,5,8000 sq.ft.,Dilan,+94 777 336 375,"120,000,000"
685,House,"Kahantota Road, Malabe",10,4,3,2675 sq.ft.,Dilan,+94 777 336 375,"50,000,000"
686,House,"gamunupura 1 lane, Malabe",10,2,1,1200 sq.ft.,chathuranga,+94 719 091 099,"10,500,000"
687,House,"Gunnapana , Kandy",30,4,2,1600 sq.ft.,Kandy property sales,+94 777 770 431,"15,000,000"
688,House,Rajagiriya Road,19.2,5,4,4500 sq.ft.,Mevanda,+94 776 638 723,"110,000,000"
689,House, , , , , , , ,"110,000,000"
690,House,"Horton Place, Colombo 7",23.5,4,3,6 Car parking spaces,Mevanda,+94 776 638 723,"423,000,000"
691,House,"Pathiregoda Road, Navinna",20,4,2,2500 sq.ft.,Rodrigo Realtors (Pvt) Ltd,+94 775 255 101,"30,000,000"
692,House,"samagi mawatha -cambridge courts, Thalawathugoda",10,4,3,2800 sq.ft.,INDIKA,+94 777 747 315,"38,000,000"
693,House,Colombo 3,21.15,5+,6,5000 sq.ft.,Expatkey Properties (Agent),+94 773 541 890,"350,000,000"
694,House,Malabe,10.1,4,4,2800 sq.ft.,DREAM HOME REAL ESTATE (PVT) LIMITED,+94 775 696 063,"34,000,000"
695,House,Thalawathugoda,7,4,4,3300 sq.ft.,,+94 775 696 063,"38,500,000"
696,House,Thalawathugoda,16,5,5,6000 sq.ft.,DREAM HOME REAL ESTATE (PVT) LIMITED,+94 775 696 063,"120,000,000"
697,House,Thalawathugoda,14.8,5,4,3800 sq.ft.,DREAM HOME REAL ESTATE (PVT) LIMITED,+94 775 696 063,"47,500,000"
698,House,Thalawathugoda,8.7,3,3,2300 sq.ft.,DREAM HOME REAL ESTATE (PVT) LIMITED,+94 775 696 063,"24,000,000"
699,House,Thalawathugoda,8.7,3,3,2300 sq.ft.,DREAM HOME REAL ESTATE (PVT) LIMITED,+94 775 696 063,"24,000,000"
700,House, , , , , , , ,"24,000,000"
701,House,Nugegoda,27,5+,5,7100 sq.ft.,DREAM HOME REAL ESTATE (PVT) LIMITED,+94 775 696 063,"170,000,000"
702,House,Battaramulla,23,5+,6,7000 sq.ft.,DREAM HOME REAL ESTATE (PVT) LIMITED,+94 775 696 063,"97,500,000"
703,House,Pannipitiya,7,4,3,2850 sq.ft.,DREAM HOME REAL ESTATE (PVT) LIMITED,+94 775 181 724,"17,500,000"
704,House,Thalawathugoda,11,5,4,3800 sq.ft.,DREAM HOME REAL ESTATE (PVT) LIMITED,+94 775 696 063,"45,000,000"
705,House,Thalawathugoda,7,4,4,3300 sq.ft.,DREAM HOME REAL ESTATE (PVT) LIMITED,+94 775 696 063,"38,500,000"
706,House,Nugegoda,43,2,1,1 Car parking space,Expatkey Properties (Agent),+94 773 541 890,"11,000,000"
707,House,Raddoluwa,20,5,2,2000 sq.ft.,Rupawathie,+94 776 057 901,"25,000,000"
708,House, , , , , , , ,"25,000,000"
709,House,Colombo 7,30,5+,6,6 Car parking spaces,Expatkey Properties (Agent),+94 773 541 890,"700,000,000"
