,Property_Type,address,Area_of_land,Bedrooms,Bathrooms,HouseSize,Advertiser,contact_num,Price
710,House,"Kumarage wattha, Pelawatte",7.5,4,4,3600 sq.ft.,Uchitha priyadarshana,+94 779 394 849,"38,500,000"
711,House,Galle,34,5+,6,5000 sq.ft.,South Lanka Realty,+94 764 832 988,"35,000,000"
712,House, , , , , , , ,"35,000,000"
713,House, , , , , , , ,"35,000,000"
714,House, , , , , , , ,"35,000,000"
715,House,Mirissa,2.75,5,3,Age of Building 25 + years,South Lanka Realty,+94 764 832 988,"77,941,368"
716,House, , , , , , , ,"77,941,368"
717,House, , , , , , , ,"77,941,368"
718,House, , , , , , , ,"77,941,368"
719,House,"Jayagath road, Nugegoda",20,5,4,4000 sq.ft.,Uchitha priyadarshana,+94 779 394 849,"50,000,000"
720,House,"Bird Park road, Pita Kotte",11.2,4,3,4500 sq.ft.,Uchitha priyadarshana,+94 779 394 849,"65,000,000"
721,House,"Rukmale road, Kottawa",10.5,5,4,3500 sq.ft.,Uchitha priyadarshana,+94 779 394 849,"21,500,000"
722,House,"Udahamulla road, Nugegoda",10,4,3,3100 sq.ft.,Uchitha priyadarshana,+94 779 394 849,"38,000,000"
723,House,"Uthuwankanda Road , Thalawathugoda",20,5,4,4200 sq.ft.,Uchitha priyadarshana,+94 779 394 849,"55,000,000"
724,House,Colombo 7,12.5,5,4,4800 sq.ft.,ACQUEST,+94 779 090 600,"320,000,000"
725,House,"Off Huludagoda Road, Mount Lavinia",7.8,3,2,1231 sq.ft.,Bankajan,+94 774 423 680,"23,500,000"
726,House,"1/15 , VICTORIA RANGE, Digana",10.5,3,3,1100 sq.ft.,Vipula Dharmadasa,+94 777 360 837,"15,000,000"
727,House, , , , , , , ,"15,000,000"
728,House,Malabe,6,3,1,1 Car parking space,sajith,+94 764 043 766,"14,000,000"
729,House,"3rd Lane, Rathmalana",52,1,3,4000 sq.ft.,Mr. Ranjitha Jayasekera,+94 727 745 745,"132,200,000"
730,House,"Subhasadaka Mawatha, Maharagama",16.5,2,1,1000 sq.ft.,Lalith Subasinghe,+94 786 718 101,"19,000,000"
731,House,"1st Lane, Galle",8.9,5,3,2600 sq.ft.,Premarathna,+94 718 686 497,"27,500,000"
732,House,"Shelton Jayasinghe Road (Adi Wist Para), Welisara",24,4,3,4000 sq.ft.,Vindya,+94 777 701 692,"50,000,000"
733,House,105 Iratperiyakulama Vavuniya,25,3,1,6 Car parking spaces,Ranga Abeywickrama,+94 773 360 077,"6,800,000"
734,House,"Batuambe Road, Kandy",16,2,2,2 Car parking spaces,Niranjan Fernando,+94 777 325 106,"14,000,000"
735,House, , , , , , , ,"14,000,000"
736,House,"Private road, Colombo 6",16,4,2,2500 sq.ft.,Palitha Kulasinghe,+94 777 730 850,"9,500,000"
737,House, , , , , , , ,"9,500,000"
738,House,"Mahawatte road arawwala, Pannipitiya",20,5+,8,5000 sq.ft.,Sonali philip,+94 777 321 218,"35,000,000"
739,House, , , , , , , ,"35,000,000"
740,House,"near Jayawardanapura University , Boralesgamuwa",24.5,5+,3,4500 sq.ft.,Kumara Pitigala,+94 760 300 600,"57,000,000"
741,House,"Jothikarama Road, Thalawathugoda",28,5+,4,3000 sq.ft.,Saranath Seneviratne,+94 714 473 540,"62,000,000"
742,House,"Dutugemunu Mawatha, Peliyagoda",2,2,1,800 sq.ft.,Sirisena,+94 771 239 392,"4,500,000"
743,House,"Meemanagoda Road, Thalawathugoda",10,4,3,2650 sq.ft.,Saranath Seneviratne,+94 714 473 540,"31,000,000"
744,House,"Mahwatta Road, Nugegoda",7,4,3,3200 sq.ft.,Saranath Seneviratne,+94 714 473 540,"31,000,000"
745,House,Malabe - Athurugiriya Main Road,8,4,3,2400 sq.ft.,Saranath Seneviratne,+94 761 912 799,"24,500,000"
746,House, , , , , , , ,"24,500,000"
747,House,"Kahanthota, Malabe",8.5,4,3,4150 sq.ft.,Lanka,+94 774 244 488,"31,000,000"
748,House, , , , , , , ,"31,000,000"
749,House,"Woodlands Avenue, Kohuwala",11,3,2,2 Car parking spaces,Niranjan Fernando,+94 777 325 106,"30,000,000"
750,House,"Jubilee Post, Nugegoda",8,3,2,2500 sq.ft.,Aruni,+94 777 759 963,"52,000,000"
751,House,Boralesgamuwa,7.5,3,2,2800 sq.ft.,Mister T,+94 768 557 736,"33,000,000"
752,House,Colombo 7,9,3,3,2000 sq.ft.,Yohan Weerasingha,+94 774 800 623,"180,000,000"
753,House, , , , , , , ,"180,000,000"
754,House, , , , , , , ,"180,000,000"
755,House,Battaramulla,27,4,4,5500 sq.ft.,Expatkey Properties (Agent),+94 773 541 890,advertiser
756,House,"Jambugasmulla Road, Nugegoda",20.5,5,4,4090 sq.ft.,Jeevan,+94 777 435 904,"100,000,000"
757,House,"K.Cyril.C Perera , Colombo 13",8,5,5,2200 sq.ft.,Srimal,+94 779 362 033,"50,000,000"
758,House,Boralesgamuwa,10,4,3,3000 sq.ft.,Mister T,+94 773 252 566,"42,000,000"
759,House, , , , , , , ,"42,000,000"
760,House,Rajagiriya,24,4,4,4500 sq.ft.,Krishantha Bandara,+94 767 610 692,"150,000,000"
761,House,Kundasale Road Kandy,14,3,3,2000 sq.ft.,Krishantha Bandara,+94 767 610 692,"35,000,000"
762,House,"Wimalawatte Road , Nugegoda",18.2,4,3,4000 sq.ft.,Krishantha Bandara,+94 767 610 692,"75,000,000"
763,House,Colombo 3,13.5,4,4,4500 sq.ft.,Krishantha Bandara,+94 767 610 692,"250,000,000"
764,House,"Amaragoda road, Hokandara",64,4,3,4000 sq.ft.,Manoj Serasinghe,+94 777 720 453,"95,000,000"
765,House,"Kalalgoda, Thalawathugoda",12,4,4,4000 sq.ft.,Nuwangi,+94 715 898 334,"70,000,000"
766,House, , , , , , , ,"70,000,000"
767,House,Homagama,6,5,4,3000 sq.ft.,Mister T,+94 764 157 736,"29,500,000"
768,House,"Thimbirigaskatuwa, Negombo",20.0,3,2,2000 sq.ft.,Mr.Sagara,+94 772 529 292,"24,750,000"
769,House,"kandawala, Katana, Negombo",17,3,1,1500 sq.ft.,Mr.Sagara,+94 772 529 292,"14,000,000"
770,House,"Dalupotha, Negombo.",12.5,2,1,1500 sq.ft.,Mr.Sagara,+94 772 529 292,"15,500,000"
771,House,"Akkara 50, Negombo",8.6,2,1,600 sq.ft.,Mr Sagara,+94 772 529 292,"6,500,000"
772,House,Negombo,10,5,3,3000 sq.ft.,Mr.Sagara,+94 772 529 292,"27,500,000"
773,House,"DALUPOTHA NEGOMBO, Negombo",10.5,3,3,1550 sq.ft.,R M A PAUL,+94 764 871 907,"15,000,000"
774,House,Thalawathugoda,16,4,3,2 Car parking spaces,ACQUEST,+94 774 441 266,"69,000,000"
775,House,"DALUPOTHA NEGOMBO, Negombo",12,3,2,1600 sq.ft.,R M A PAUL,+94 764 871 907,"17,000,000"
776,House,"DALUWAKOTUWA NEGOMBO, Negombo",10,3,2,1500 sq.ft.,R M A PAUL,+94 764 871 907,"13,000,000"
777,House, , , , , , , ,"13,000,000"
778,House,"KANDAWALA NEGOMBO, Negombo",20,2,3,2650 sq.ft.,R M A PAUL,+94 764 871 907,"29,500,000"
779,House,"Seeduwa Road, Gampaha",40,4,3,3400 sq.ft.,Wipulasena,+94 777 861 147,"17,700,000"
780,House,"DALUPOTHA NEGOMBO, Negombo",14.5,3,2,1850 sq.ft.,R M A PAUL,+94 764 871 907,"18,500,000"
781,House,Bellanwila,8,5,3,3000 sq.ft.,Shaaan,+94 755 575 933,"28,000,000"
782,House,"NEGOMBO AKKARAPANAHA, Negombo",10,3,2,1650 sq.ft.,R M A PAUL,+94 764 871 907,"20,000,000"
783,House,"Balagolla, Kandy",10,3,2,1350 sq.ft.,ANURA,+94 718 988 172,"9,200,000"
784,House,"Parakumba Place off Athurugiriya Road, Malabe",25,5,3,4000 sq.ft.,AGA Holdings (Pvt) Ltd,+94 773 868 888,"38,500,000"
785,House,Nugegoda,6.5,4,4,1 Car parking space,Supeshala,+94 763 178 484,"45,000,000"
786,House,Ethul Kotte,10,5,3,3000 sq.ft.,Supeshala,+94 763 178 484,"55,000,000"
787,House,Panadura,145,4,3,3000 sq.ft.,Supeshala,+94 763 178 484,"55,000,000"
788,House,Horana,100,3,1,1800 sq.ft.,Supeshala,+94 763 178 484,"30,000,000"
789,House,Battaramulla,17.4,4,4,4000 sq.ft.,Supeshala,+94 763 178 484,"120,000,000"
790,House,"Doluwa - Gampola Road, Peradeniya",40,3,3,2 Car parking spaces,Srima Ratnayake,+94 765 715 120,"25,000,000"
791,House,"Main street, Dehiowita",40,5+,2,3500 sq.ft.,Dhanushka,+94 773 478 038,"43,000,000"
792,House,"Longdon Place, Colombo 7",20,4,3,6400 sq.ft.,Remax Royal Properties,+94 777 556 360,"300,000,000"
793,House, , , , , , , ,"300,000,000"
794,House,Colombo 5,8.5,5,5,4600 sq.ft.,Mister T,+94 768 557 736,"180,000,000"
795,House,Kottawa,19.9,4,4,2094 sq.ft.,Mister T,+94 768 748 192,"34,000,000"
796,House, , , , , , , ,"34,000,000"
797,House, , , , , , , ,"34,000,000"
798,House,Mount Lavinia,3.5,3,1,1000 sq.ft.,Duminda,+94 712 343 979,advertiser
799,House,"Buthgamuwa, Rajagiriya",30,5,4,3660 sq.ft.,Duminda,+94 712 343 979,advertiser
800,House, , , , , , , ,advertiser
801,House,Dehiwala,6,5,3,2268 sq.ft.,Duminda,+94 712 343 979,"37,500,000"
802,House,"Nadagamuwa, Kotugoda",49,4,1,1500 sq.ft.,Mr.Sagara,+94 772 529 292,"11,500,000"
803,House,Kohuwala,9,5+,6,5758 sq.ft.,,+94 712 343 979,"37,500,000"
804,House, , , , , , , ,"37,500,000"
805,House, , , , , , , ,"37,500,000"
806,House, , , , , , , ,"37,500,000"
807,House, , , , , , , ,"37,500,000"
808,House,"Green Path Colombo-3 & 7 Boader, Colombo 3",6.5,4,4,2800 sq.ft.,A Mart Properties,+94 772 335 599,"120,000,000"
809,House,Ambuldeniya Nawinna,10.5,4,4,4100 sq.ft.,Reach Real Estate,+94 772 525 457,"58,500,000"
810,House, , , , , , , ,"58,500,000"
811,House, , , , , , , ,"58,500,000"
812,House,"Rukmalgama  kottawa., Kottawa",7,3,3,2550 sq.ft.,Priyantha,+94 711 335 043,"22,500,000"
813,House, , , , , , , ,"22,500,000"
814,House,"Kahantota Road, Malabe",7,4,3,280 sq.ft.,Dilan,+94 777 336 375,"21,000,000"
815,House,"Batuwandara, Madapaths",19,3,1,1200 sq.ft.,Chaminda Kodikara,+94 712 029 929,"14,000,000"
816,House,"Peiris Avenue , Kalubowila",11.4,3,2,3 Car parking spaces,Imran,+94 776 776 169,"45,000,000"
817,House,"Kakkapalliya, Chilaw",15,3,1,1500 sq.ft.,Perera,+94 777 974 051,"5,000,000"
818,House, , , , , , , ,"5,000,000"
819,House,Pelawatte,30,5+,8,9000 sq.ft.,Impressions Property Management Services,+94 773 508 578,"320,000,000"
820,House, , , , , , , ,"320,000,000"
821,House,"Kumaragewatte Road, Battaramulla",6.4,3,2,2600 sq.ft.,Impressions Property Management Services,+94 773 508 578,"32,000,000"
822,House,Nawala,10,3,2,1 Car parking space,Impressions Property Management Services,+94 773 508 578,"45,000,000"
823,House,"Passara road , Badulla",15.6,5+,3,3200 sq.ft.,Janak,+94 715 329 612,"14,000,000"
824,House,Pelawatte,10.17,5,9,5000 sq.ft.,Impressions Property Management Services,+94 727 268 078,"45,000,000"
825,House, , , , , , , ,"45,000,000"
826,House,Akuregoda,18,4,7,2 Car parking spaces,Impressions Property Management Services,+94 773 508 578,"50,000,000"
827,House,Kosgama,16,5+,2,2880 sq.ft.,Impressions Property Management Services,+94 773 508 578,"32,000,000"
828,House, , , , , , , ,"32,000,000"
829,House,Pita Kotte,20.5,5,4,1 Car parking space,Impressions Property Management Services,+94 773 508 578,"80,000,000"
830,House,Thalawathugoda,13,4,2,5 Car parking spaces,Impressions Property Management Services,+94 773 508 578,"35,000,000"
831,House,Rajagiriya,15,5,4,2 Car parking spaces,Impressions Property Management Services,+94 773 508 578,"150,000,000"
832,House,Kumaragewatta,40,5,4,5500 sq.ft.,Impressions Property Management Services,+94 773 508 578,"145,000,000"
833,House,Pelawatte,22,3,4,5000 sq.ft.,Impressions Property Management Services,+94 727 268 078,"97,000,000"
834,House,Ethul Kotte,9.33,5,2,2 Car parking spaces,Impressions Property Management Services,+94 727 268 078,"45,000,000"
835,House,Mirihana,6,3,2,1500 sq.ft.,Impressions Property Management Services,+94 773 508 578,"30,000,000"
836,House,Thalawathugoda,8,5,4,2500 sq.ft.,Impressions Property Management Services,+94 773 508 578,"30,000,000"
837,House, , , , , , , ,"30,000,000"
838,House,Thalawathugoda,9,5,4,2500 sq.ft.,Impressions Property Management Services,+94 773 508 578,"30,000,000"
839,House,Kiribathgoda,13.25,5+,4,1990 sq.ft.,Impressions Property Management Services,+94 773 508 578,"25,000,000"
840,House, , , , , , , ,"25,000,000"
841,House,"Udugampola, Gampaha",16.5,5,2,4200 sq.ft.,Impressions Property Management Services,+94 773 508 578,"12,000,000"
842,House, , , , , , , ,"12,000,000"
843,House,Panadura road Moratuwa,15,3,3,Age of Building 4 + years,Annesley de Silva,+94 759 872 136,"45,000,000"
844,House,Colombo 5,17,4,4,3800 sq.ft.,Mister T,+94 768 557 736,"85,000,000"
845,House,Piliyandala,10,3,2,3 Car parking spaces,Mr. Pasqual,+94 773 637 424,"9,500,000"
846,House,Arangala,8,3,2,1850 sq.ft.,Mr. Pasqual,+94 773 637 424,"17,000,000"
847,House,Athurugiriya,6,3,3,2 Car parking spaces,Mr. Pasqual,+94 714 407 361,"16,000,000"
848,House,Athurugiriya,12.68,5,4,5500 sq.ft.,Mr. Pasqual,+94 714 407 361,"49,800,000"
849,House,Athurugiriya,12.68,5,4,5500 sq.ft.,Mr. Pasqual,+94 714 407 361,"49,800,000"
850,House,Pelawatte,7.5,4,4,3200 sq.ft.,Mr. Pasqual,+94 773 637 424,"38,500,000"
851,House,Athurugiriya,12.85,5,4,5500 sq.ft.,Mr. Pasqual,+94 773 637 424,"49,800,000"
852,House, , , , , , , ,"49,800,000"
853,House,Bandaragama,12.5,3,3,2350 sq.ft.,Mr. Pasqual,+94 773 637 424,"17,500,000"
854,House, , , , , , , ,"17,500,000"
855,House,Athurugiriya,12.58,5,4,5500 sq.ft.,Mr. Pasqual,+94 773 637 424,"49,800,000"
856,House, , , , , , , ,"49,800,000"
857,House,Athurugiriya,12.68,5,4,5500 sq.ft.,Mr. Pasqual,+94 714 407 361,"49,800,000"
858,House,Athurugiriya,12.85,5,4,5500 sq.ft.,Mr. Pasqual,+94 773 637 424,"49,800,000"
859,House, , , , , , , ,"49,800,000"
860,House, , , , , , , ,"49,800,000"
861,House,Athurugiriya,6,3,3,1850 sq.ft.,Mr. Pasqual,+94 714 407 361,"16,000,000"
862,House, , , , , , , ,"16,000,000"
863,House,Madiwela,77,5+,7,8000 sq.ft.,Ehsan Ventures,+94 777 383 434,"450,000,000"
864,House, , , , , , , ,"450,000,000"
865,House, , , , , , , ,"450,000,000"
866,House,"1st Lane, Pepiliyana Road, Dehiwala",31,3,2,3500 sq.ft.,Rohan Abeywickrama,+94 777 661 111,"60,000,000"
867,House,"Horton Place, Colombo 7",31,5,7,5500 sq.ft.,Trewin Fernando,+94 775 990 539,advertiser
868,House,"Barnes Place , Colombo 7",7.5,5,5,3000 sq.ft.,Trewin Fernando,+94 775 990 539,advertiser
869,House, , , , , , , ,advertiser
870,House,"Madiwela, Nugegoda",33.8,5,3,3100 sq.ft.,Nalin Rajapakse,+94 718 386 495,"85,000,000"
871,House, , , , , , , ,"85,000,000"
872,House,"Swarnananda housing scheme rd, Malabe",15,5,4,4200 sq.ft.,Manoj Serasinghe,+94 777 720 453,"45,000,000"
873,House,"Baranaskanda Road, Kelaniya",11,5,2,2000 sq.ft.,Panduka,+94 779 445 428,"22,500,000"
874,House,"Buddhist Center Road, Kelaniya",7,3,1,1500 sq.ft.,Panduka,+94 779 445 428,"15,500,000"
875,House,Katubedda,8.25,3,2,2800 sq.ft.,owner,+94 777 122 372,"25,500,000"
876,House,Colombo 5,20,3,2,2400 sq.ft.,ACQUEST,+94 774 441 266,"400,000,000"
877,House,"Balagalla, Divulapitiya",16.5,5,3,3500 sq.ft.,Mr.Sagara,+94 772 529 292,"17,000,000"
878,House,"Evergreen Garden, Banduragoda",15,3,1,1200 sq.ft.,Mr.Sagara,+94 772 529 292,"5,800,000"
879,House, , , , , , , ,"5,800,000"
880,House,"Pahala Kadirana,Thimbirigaskatuwa, Negombo",12.5,2,1,1000 sq.ft.,Mr.Sagara,+94 772 529 292,"8,500,000"
881,House,"Thimbirigaskatuwa, Negombo",10,2,1,800 sq.ft.,Mr.Sagara,+94 772 529 292,"5,500,000"
882,House,"Demanhandiya, Katana",13.5,3,1,1200 sq.ft.,Mr.Sagara,+94 772 529 292,"5,000,000"
883,House,"G/3/4, Elvitigala mawatha, Kotikawatta",11,5+,4,3 Car parking spaces,Mister T,+94 763 257 736,"25,000,000"
884,House,"Ramasinghe Mawatha, Kelaniya",84,3,3,5000 sq.ft.,Hardy James - Estate Agency,+94 717 111 777,"175,000,000"
885,House,"Lake Drive, Colombo 8",15.5,4,4,5825 sq.ft.,Hardy James - Estate Agency,+94 717 111 777,"175,000,000"
886,House,Mattegoda,13,4,3,3000 sq.ft.,Hardy James - Estate Agency,+94 717 111 777,"38,000,000"
887,House,"Maligawa Road, Pita Kotte",14,3,3,2000 sq.ft.,Hardy James - Estate Agency,+94 717 111 777,"60,000,000"
888,House,"Kumaragewatta, Battaramulla",12,4,4,3700 sq.ft.,Hardy James - Estate Agency,+94 717 111 777,"55,000,000"
889,House,"Wickramasinghepura, Battaramulla",21,4,3,4000 sq.ft.,Hardy James - Estate Agency,+94 717 111 777,"55,000,000"
890,House,Off Nawala Road,15,3,3,2500 sq.ft.,Hardy James - Estate Agency,+94 717 111 777,"60,000,000"
891,House, , , , , , , ,"60,000,000"
892,House,"Woodland Avenue, Kohuwala",17.5,5+,7,2500 sq.ft.,Bimsara Gamage,+94 777 800 606,"67,000,000"
893,House,"Baddegana, Ethul Kotte",8,5+,6,5600 sq.ft.,Hardy James Estate Agency,+93 717 111 777,"50,000,000"
894,House,"Akuregoda, Battaramulla",56,5+,5,6000 sq.ft.,Hardy James - Estate Agency,+94 717 111 777,"185,000,000"
895,House, , , , , , , ,"185,000,000"
896,House,Nawala,26,5,4,2 Car parking spaces,ACQUEST,+94 774 441 266,"160,000,000"
897,House,"Pallansena South, Kochchikade",12,4,4,2800 sq.ft.,Mr.Sagara,+94 772 529 292,"26,000,000"
898,House, , , , , , , ,"26,000,000"
899,House,"Kotugoda, Ekala",70,3,1,1400 sq.ft.,Mr.Sagara,+94 772 529 292,"14,500,000"
900,House,Ja-Ela,10,2,1,1000 sq.ft.,Mr.Sagara,+94 772 529 292,"5,500,000"
901,House,Colombo 7,9,3,4,2000 sq.ft.,Pushpa Kumara,+94 777 489 990,"170,000,000"
902,House, , , , , , , ,"170,000,000"
903,House, , , , , , , ,"170,000,000"
904,House,Nawala,5.97,3,3,2400 sq.ft.,ACQUEST,+94 765 666 794,"65,000,000"
905,House, , , , , , , ,"65,000,000"
906,House, , , , , , , ,"65,000,000"
907,House, , , , , , , ,"65,000,000"
908,House,Negombo,13.4,4,4,2350 sq.ft.,Mister T,+94 764 157 736,"28,500,000"
909,House,Battaramulla,16,3,3,2 Car parking spaces,Expatkey Properties (Agent),+94 773 541 890,"75,000,000"
910,House,Colombo 5,12,4,3,5500 sq.ft.,Manoj serasinghe,+94 777 720 453,"120,000,000"
911,House, , , , , , , ,"120,000,000"
912,House,"Janatha mawatha , Boralesgamuwa",8,2,1,3 Car parking spaces,Rosan,+94 776 651 769,"17,000,000"
913,House,"Janatha mawatha , Boralesgamuwa",8,2,1,3 Car parking spaces,Rosan,+94 776 651 769,"17,000,000"
914,House,Pita Kotte,18,4,3,3000 sq.ft.,upali,+94 701 696 947,"55,000,000"
915,House,Colombo 6,10,5+,11,6000 sq.ft.,Thushi,+94 775 222 613,"190,000,000"
916,House,"Hokandara road , Thalawathugoda",21,4,4,4800 sq.ft.,Carl Mahesh,+94 775 395 008,"69,000,000"
917,House,Pelawatte,10,5,9,2 Car parking spaces,Mullers Real Estate,+94 776 132 643,"45,000,000"
918,House,"River Place Gardens, Kandy",10,4,5,4500 sq.ft.,,+94 777 005 510,"80,000,000"
919,House,"Kundasale (New Town), Kandy",36,5+,2,6 Car parking spaces,Krishantha,+94 777 778 130,"23,000,000"
920,House,Thalawathugoda,31.4,4,4,5500 sq.ft.,Trewin Fernando,+94 775 990 539,"90,000,000"
921,House,Colombo 4,7.5,4,3,3250 sq.ft.,AR Advertising,+94 773 268 427,"125,000,000"
922,House,"Alexandra Road, Colombo 6",23.8,5,4,4000 sq.ft.,Owner,+94 777 303 686,"200,000,000"
923,House,"Gibert Edirisinghe Mawatha, Pannipitiya",15.25,5+,3,4000 sq.ft.,Mrs. Bandara,+94 710 878 848,"22,000,000"
924,House,Colombo 5,20,3,2,4500 sq.ft.,Mister T,+94 768 557 736,"195,000,000"
925,House,Panadura,11.85,3,2,1527.99 sq.ft.,owner,+94 771 304 433,"23,500,000"
926,House,Ethul Kotte,17.5,5,5,4500 sq.ft.,Exclusive Realtors,+94 776 396 655,"75,000,000"
927,House,Nugegoda,15.5,4,4,5200 sq.ft.,Exclusive Realtors,+94 776 396 655,"155,000,000"
928,House,Galle,170,5+,1,6 Car parking spaces,South Lanka Realty,+94 777 507 207,"81,250,000"
929,House,Battaramulla,18,2,2,3400 sq.ft.,Bimsara Gamage,+94 777 800 606,"55,000,000"
930,House, , , , , , , ,"55,000,000"
931,House,"Off Chandrika Kumaratunge Mw, Malabe",12,4,3,3333 sq.ft.,Matarage Real Estate (Pvt) Ltd,+94 777 703 748,"28,000,000"
932,House,"Pallepola, Matale",1,3,1,1600 sq.ft.,Mrs.Lakshani,+94 779 481 605,"5,500,000"
933,House,Malabe,7,3,2,2000 sq.ft.,Ab Property,+94 712 749 263,"23,000,000"
934,House,"Boyer Road, Diyathalawa",32,4,2,6 Car parking spaces,Sumith,+94 704 334 653,"12,000,000"
935,House,"Hurbor road , Devinuwara",95,1,1,6 Car parking spaces,Jaya,+94 767 267 597,"50,000,000"
936,House,"Kuruppu Road, Colombo 8",6.5,4,4,3000 sq.ft.,Yasith,+94 779 040 518,"70,000,000"
937,House,"Hidellana , Ratnapura",13,4,2,3000 sq.ft.,Kavindu,+94 767 421 484,"17,500,000"
938,House, , , , , , , ,"17,500,000"
939,House, , , , , , , ,"17,500,000"
940,House,Negombo,12,5+,4,5000 sq.ft.,Hansaka,+94 711 202 131,"49,000,000"
941,House,Bandaragama,15.5,4,3,3900 sq.ft.,Hansaka,+94 711 202 131,"17,400,000"
942,House,"Pittugala, Malabe",36,5,4,3659 sq.ft.,Dr Samarakoon,+94 777 357 652,"82,000,000"
943,House,"NEGOMBO AKKARAPANAHA, Negombo",10,3,2,1650 sq.ft.,R M A PAUL,+94 764 871 907,"20,000,000"
944,House,"Wanduramulla Watta, Wanduramulla, Panadura",27,4,2,1600 sq.ft.,SH Properties,+94 713 247 845,"19,000,000"
945,House,"Ebenezer Place, Dehiwala",10,5+,4,2500 sq.ft.,Chandana,+94 777 720 013,"62,000,000"
946,House,"Nadimala, Dehiwala",20,5+,4,4000 sq.ft.,Chintha Danansooriya,+94 777 362 600,"80,000,000"
947,House,"Jambugasmulla Mw, Nugegoda",10,4,2,3000 sq.ft.,Chintha Danansooriya,+94 777 362 600,"35,000,000"
948,House,Seeduwa,13,5,3,5300 sq.ft.,Chintha Danansooriya,+94 777 362 600,"45,000,000"
949,House,"Rajamaha Vihara Road, Pita Kotte",32,5+,5,10000 sq.ft.,Chintha Danansooriya,+94 777 362 600,"265,000,000"
950,House,"Bopitiya, Ja-Ela",5,3,2,2500 sq.ft.,Pramod,+94 750 434 929,"5,800,000"
951,House,"Janatha Mawatha, Boralesgamuwa",8,2,1,3 Car parking spaces,Rosan,+94 776 651 769,"17,000,000"
952,House,Hokandara,15,4,4,3100 sq.ft.,Buddhi,+94 775 647 888,"24,900,000"
953,House,"Jayanthi road , Kandana",100,5,2,3500 sq.ft.,Linea Property,+94 772 382 813,"85,000,000"
954,House,"Akuregoda road, Pelwatta",6,4,4,2600 sq.ft.,Linea Property,+94 707 374 198,"37,500,000"
955,House,Pannipitiya Malabe road,9.50,4,3,2800 sq.ft.,Palitha Kulasinghe,+94 777 363 338,"25,000,000"
